"Country","Commodity","Min","First_quartile","Median","Mean","Third_quartile","Max","Variance","Std"
"Canada","Maize",0,0,0,0,0,0,0,0
"Mexico","Maize",0,0,0,0,0,0,0,0
"New Zealand","Maize",0,0,0,0,0,0,0,0
"Switzerland","Maize",18780641.601,44123478.39075,66010395.7515,65488543.5238125,79936866.0755,128396306.69,908979918460877,30149293.8302189
"Türkiye","Maize",0,0,20617584.417,27705651.3143125,51655553.52525,78759416.28,804116310770668,28356944.6656488
"United Kingdom","Maize",0,0,0,0,0,0,0,0
"United States","Maize",0,0,0,0,0,0,0,0
"Argentina","Maize",-72569628.82,-50531173.9325,-18092855.505,-30359948.56,-13423805.5775,0,682197875676519,26118917.9652703
"Brazil","Maize",0,0,1665175.95255,8377034.2534375,17226129.399,32007890.62,121627838155232,11028501.1744676
"Chile","Maize",0,0,0,203105.17321875,0,1775977.5645,311058397635.651,557726.09553046
"China (People's Republic of)","Maize",-16173114.51,31455580.3685,42466834.853,43501104.123425,50887566.34325,116422815.87,902083291475016,30034701.4547343
"Colombia","Maize",53266821.504,64115971.98175,82505121.266,86367398.83675,110647012.8,137574539.44,643807683792745,25373365.6378641
"India","Maize",-95044101.23,-36105507.6175,-1729154.473,-11215985.6977,21945357.008,59343646.577,1882134070719657,43383569.1330215
"Indonesia","Maize",-32252755.09,48099921.02325,68944100.502,71611779.085375,114259277.2475,127566953.95,1894617543298264,43527204.6345531
"Kazakhstan","Maize",-73540854.7,-37831082.995,-15881270.015,-21841092.0965937,-3436572.23025,20133490.145,684861331583052,26169855.3985889
"Philippines","Maize",-82431101.05,6953795.883325,32003571.368,18025575.0544438,40900067.3555,65475213.252,1548285014128937,39348252.9997068
"Russia","Maize",-59514790.35,-15825737.1375,-5880727.385,-9342996.68218125,-425465.5209,22050183.413,360649555976822,18990775.5496405
"South Africa","Maize",0,0,0,0,0,0,0,0
"Ukraine","Maize",-42201289.75,-10959477.21675,-3128588.2095,-8392629.2595625,0,14725850.572,239600383975650,15479030.4598075
"Viet Nam","Maize",-4599711.584,27254231.1515,57352897.149,69193976.7641625,100370102.027,197695650.89,3432351615684809,58586274.9770354
"European Union","Maize",0,0,0,4311288.095625,0,44183214.563,131073386339086,11448728.5905067
"Australia","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Norway","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Japan","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Korea","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Israel","Maize",NA,NA,NA,NA,NA,NA,NA,NA
"Canada","Oats",0,0,0,0,0,0,0,0
"Mexico","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"New Zealand","Oats",0,0,0,0,0,0,0,0
"Switzerland","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Türkiye","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","Oats",0,0,0,0,0,0,0,0
"United States","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oats",NA,NA,NA,NA,NA,NA,NA,NA
"Chile","Oats",NA,NA,NA,NA,NA,NA,NA,NA
